assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_000276045.1	PRJNA86763	SAMN00993391	AKHH00000000.1	na	1155134	1282	Staphylococcus epidermidis NIH06004	strain=NIH06004		latest	Contig	Major	Full	2012/07/09	ASM27604v1	NIH-NISC	GCF_000276045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/276/045/GCA_000276045.1_ASM27604v1			na
GCA_000313005.1	PRJNA175859	SAMN02471404	AMRE00000000.1	na	1235278	1280	Staphylococcus aureus PPUKM-775-2009	strain=PPUKM-775-2009		latest	Contig	Major	Full	2012/11/13	Staaur#20	UKM Medical Centre	GCF_000313005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/313/005/GCA_000313005.1_Staaur_20	many frameshifted proteins		na
GCA_000363645.1	PRJNA88905	SAMN00809177	AJBQ00000000.1	na	1158499	1280	Staphylococcus aureus M1521	strain=M1521		latest	Scaffold	Major	Full	2013/04/12	Stap_aure_M1521_V1	Broad Institute	GCF_000363645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/363/645/GCA_000363645.1_Stap_aure_M1521_V1			na
GCA_000364105.1	PRJNA192846	SAMN02596940	AQGD00000000.1	na	1303785	1280	Staphylococcus aureus M1228	strain=M1228		latest	Scaffold	Major	Full	2013/04/12	Stap_aure_M1228_V1	Broad Institute	GCF_000364105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/105/GCA_000364105.1_Stap_aure_M1228_V1			na
GCA_000382965.1	PRJEA71349	SAMEA2272458		na	1074919	1280	Staphylococcus aureus subsp. aureus ST228	strain=ST228	16035	latest	Complete Genome	Major	Full	2012/10/05	ASM38296v1	Swiss Institute of Bioinformatics - Vital-IT group	GCF_000382965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/965/GCA_000382965.1_ASM38296v1			na
GCA_000529315.1	PRJNA216681	SAMN02325632	JBAV00000000.1	na	1388508	1280	Staphylococcus aureus M0702	strain=M0702		latest	Scaffold	Major	Full	2014/02/03	Stap_aure_M0702_V1	Broad Institute	GCF_000529315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/529/315/GCA_000529315.1_Stap_aure_M0702_V1			na
GCA_000530215.1	PRJEB1384	SAMEA3138877	CAVH000000000.1	na	1288968	1280	Staphylococcus aureus subsp. aureus S0460	strain=S0460		latest	Contig	Major	Full	2014/01/08	S0460D1	UMCU	GCF_000530215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/530/215/GCA_000530215.1_S0460D1			na
GCA_000538115.1	PRJNA223694	SAMN02381435	JBNV00000000.1	na	1409374	1280	Staphylococcus aureus SJOS6072	strain=SJOS6072		latest	Scaffold	Major	Full	2014/02/04	Stap_aure_SJOS6072_V1	Broad Institute	GCF_000538115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/538/115/GCA_000538115.1_Stap_aure_SJOS6072_V1			na
GCA_000538235.1	PRJNA223702	SAMN02381443	JBNN00000000.1	na	1409382	1280	Staphylococcus aureus HBHO6042	strain=HBHO6042		latest	Scaffold	Major	Full	2014/02/04	Stap_aure_HBHO6042_V1	Broad Institute	GCF_000538235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/538/235/GCA_000538235.1_Stap_aure_HBHO6042_V1			na
GCA_000541615.1	PRJNA223953	SAMN02381692	JBIS00000000.1	na	1409631	1280	Staphylococcus aureus OCMM6075	strain=OCMM6075		latest	Scaffold	Major	Full	2014/02/04	Stap_aure_OCMM6075_V1	Broad Institute	GCF_000541615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/541/615/GCA_000541615.1_Stap_aure_OCMM6075_V1			na
